eps, k, i0 , i1
7.21272, -0.19538
7.20773, 0.68091
7.20274, 1.07034
7.19780, 0.00883
7.19284, 0.51020
7.18785, 0.63219
7.18285, -0.25054
7.17786, 0.54702
7.17287, 0.60477
7.16788, 0.00493
7.16289, 0.57096
7.15791, 0.38265
7.15296, 1.18266
7.14796, 1.22839
7.14297, 1.11234
7.13797, 1.04976
7.13300, 0.36954
7.12801, 0.82342
7.12307, 0.49065
7.11811, -0.21451
7.11312, 0.45078
7.10812, 0.80305
7.10312, -0.42710
7.09813, 0.08349
7.09314, 0.60504
7.08814, -0.49449
7.08315, 0.16946
7.07816, 1.03387
7.07317, -0.68400
7.06818, -0.66639
7.06323, 0.66352
7.05826, -0.26633
7.05326, -0.11922
7.04826, 1.41622
7.04327, 0.54694
7.03827, 0.29107
7.03328, 1.67782
7.02828, 0.02549
7.02329, 0.19654
7.01830, 1.60533
7.01335, 0.48627
7.00836, 0.15899
7.00340, 0.29200
6.99845, -0.25289
6.99345, -0.46269
6.98846, 0.04548
6.98347, -0.26397
6.97847, -0.62218
6.97348, 0.37779
6.96853, 0.71033
6.96355, 0.37872
6.95855, 0.80934
6.95356, 0.76717
6.94856, 0.16689
6.94357, -0.08798
6.93857, -0.35896
6.93357, -0.11786
6.92858, 0.36709
6.92360, 0.09237
6.91862, -0.29793
6.91363, 0.04553
6.90863, 0.41221
6.90363, 0.69288
6.89863, 0.33843
6.89364, -0.10526
6.88865, 0.52259
6.88366, 0.29735
6.87866, -0.72027
6.87367, 0.30942
6.86867, 0.15332
6.86367, -0.11401
6.85868, 0.78231
6.85370, 0.39570
6.84871, -0.06334
6.84371, 0.51336
6.83871, 0.67068
6.83373, 0.18878
6.82873, -0.06328
6.82374, 0.05556
6.81877, -0.15670
6.81377, -0.70638
6.80878, -0.57089
6.80378, 0.01856
6.79879, 0.19338
6.79379, 0.29605
6.78879, 0.09743
6.78381, -0.65546
6.77881, -0.04311
6.77382, 0.76778
6.76883, -0.45695
6.76383, -0.47919
6.75884, 0.36084
6.75385, -0.24260
6.74886, -0.27327
6.74386, 0.28506
6.73888, -0.16724
6.73391, 0.79694
6.72896, 1.19699
6.72398, -0.25668
6.71903, 0.41476
6.71404, 1.26026
6.70905, 0.91742
6.70407, 0.83514
6.69908, 0.06755
6.69408, -0.09176
6.68908, 0.21980
6.68408, -0.18371
6.67908, -0.57093
6.67410, -0.59760
6.66914, -0.17415
6.66414, 0.10423
6.65915, -0.64161
6.65415, -0.66098
6.64915, -0.20229
6.64417, -0.30623
6.63917, 0.00364
6.63418, 0.32909
6.62918, -0.32621
6.62419, -0.08565
6.61920, 0.33479
6.61420, 0.05363
6.60921, 0.02689
6.60423, 0.55783
6.59924, 0.80165
6.59424, 0.55164
6.58924, 0.42665
6.58425, 0.23758
6.57925, 0.07608
6.57425, 0.60060
6.56926, 0.21008
6.56427, -0.35674
6.55928, 0.07072
6.55428, -0.63438
6.54929, -0.32728
6.54429, 0.63342
6.53929, 0.40252
6.53431, 0.42280
6.52934, 0.27928
6.52435, -0.24653
6.51936, -0.47195
6.51437, -0.12901
6.50941, 0.24138
6.50442, -0.26244
6.49943, -0.26178
6.49443, -0.14627
6.48945, -0.19823
6.48446, -0.47598
6.47947, -0.33829
6.47452, -0.34836
6.46952, -0.74431
6.46453, -0.15672
6.45953, -0.35040
6.45456, -0.70881
6.44958, -0.71361
6.44462, -0.89510
6.43965, -0.97941
6.43467, -1.07188
6.42967, 0.16656
6.42474, 0.30741
6.41978, 0.03219
6.41479, 0.45540
6.40979, -0.36648
6.40480, -0.70235
6.39980, 0.19620
6.39480, 0.03637
6.38981, -0.40714
6.38482, -0.11959
6.37987, -0.36842
6.37490, -0.88043
6.36992, -0.60664
6.36492, 0.09063
6.35993, 0.09809
6.35493, -0.23114
6.34994, -0.39661
6.34499, 0.26357
6.34001, 0.10164
6.33501, -0.42167
6.33002, -0.13581
6.32502, -0.40398
6.32003, -0.75025
6.31504, -1.02354
6.31004, -1.35757
6.30504, -1.09276
6.30005, -0.16424
6.29505, -0.15511
6.29006, -0.83800
6.28508, 0.10579
6.28009, 0.20653
6.27509, -0.26885
6.27009, -0.39595
6.26509, -0.74645
6.26009, -0.78983
6.25509, -0.47943
6.25009, -0.68113
6.24511, -0.20154
6.24011, 0.41647
6.23513, 0.11254
6.23013, 0.14294
6.22513, -0.38663
6.22014, -0.96757
6.21518, -0.44896
6.21018, -0.92764
6.20518, -1.34507
6.20019, -0.95147
6.19522, -0.79002
6.19023, -0.55017
6.18526, -0.44095
6.18027, -0.85476
6.17528, -0.55697
6.17028, -0.64850
6.16529, -0.41536
6.16029, -0.41063
6.15529, -0.37671
6.15031, -0.38437
6.14533, -0.77328
6.14033, -0.91582
6.13533, -0.93188
6.13034, -0.66587
6.12536, -0.38531
6.12043, -0.35695
6.11545, -0.85983
6.11046, -0.77505
6.10548, -0.45072
6.10048, -0.63240
6.09549, -0.55917
6.09051, -0.38740
6.08551, -0.40363
6.08053, -0.65768
6.07557, -0.35337
6.07057, -0.06500
6.06560, 0.07504
6.06061, -0.08492
6.05562, -0.02842
6.05062, -0.31161
6.04562, -0.18956
6.04063, 0.23125
6.03565, 0.00127
6.03072, 0.14609
6.02572, -0.15069
6.02073, -0.30669
6.01574, -0.53277
6.01075, -1.00188
6.00575, -0.71615
6.00077, -0.52708
5.99579, -0.83244
5.99081, -1.06459
5.98584, -0.55604
5.98087, -0.23213
5.97588, -0.17261
5.97088, -0.20312
5.96589, -0.13205
5.96089, -0.33560
5.95590, -0.17105
5.95090, 0.20779
5.94592, -0.93530
5.94093, -0.61268
5.93594, 0.23208
5.93094, -0.76030
5.92594, -0.86985
5.92096, -0.85568
5.91599, -1.29347
5.91099, -0.91378
5.90599, -0.66928
5.90101, -1.20989
5.89602, -1.24376
5.89102, -1.16728
5.88603, -0.70493
5.88105, -0.18200
5.87608, -0.25690
5.87116, -0.01661
5.86617, -0.59160
5.86120, -1.27939
5.85621, -0.33288
5.85121, -0.93191
5.84621, -0.90485
5.84124, -0.05328
5.83627, -1.65931
5.83127, -1.87493
5.82628, -1.18475
5.82130, -1.20099
5.81630, -0.61456
5.81130, 0.48056
5.80636, 0.38071
5.80138, -0.19504
5.79639, -0.93359
5.79140, -0.92700
5.78640, -0.86529
5.78141, -1.22587
5.77641, -0.00523
5.77142, -0.52264
5.76642, -1.07656
5.76146, -0.43157
5.75649, -0.01394
5.75149, -0.65825
5.74649, -1.16117
5.74149, -1.18963
5.73650, -0.54504
5.73151, -0.50049
5.72651, -0.59884
5.72151, -1.45261
5.71652, -2.10748
5.71152, -0.74922
5.70652, -0.35592
5.70153, -1.14617
5.69653, -0.63758
5.69154, -0.57071
5.68655, -1.08561
5.68155, -0.64292
5.67657, -0.94426
5.67158, -1.86102
5.66663, -0.64629
5.66164, -0.51079
5.65665, -1.38890
5.65165, -1.50339
5.64667, -2.04859
5.64168, -1.54189
5.63672, -1.17040
5.63173, -1.17200
5.62674, 0.09340
5.62176, -0.06918
5.61676, -0.05197
5.61178, 0.23963
5.60678, -1.57056
5.60180, -1.41645
5.59680, -0.40575
5.59180, -1.26147
5.58680, -1.38470
5.58181, -1.18471
5.57681, -2.43847
5.57181, -1.92491
5.56682, -0.74636
5.56182, -0.19155
5.55683, -1.05810
5.55184, -1.78019
5.54684, -0.81015
5.54185, -0.97880
5.53685, -1.78915
5.53186, -0.69014
5.52689, -1.75342
5.52189, -2.63418
5.51689, -0.78664
5.51191, -0.20060
5.50693, -0.91698
5.50194, -0.19077
5.49694, -0.90920
5.49197, -1.11007
5.48698, -0.79753
5.48199, -1.19614
5.47700, -1.62080
5.47202, -2.42299
5.46704, -2.08975
5.46204, -0.52703
5.45704, -1.61135
5.45204, -1.76906
5.44707, -0.72320
5.44211, -0.44829
5.43713, -0.12955
5.43216, -0.33750
5.42718, -1.31016
5.42218, -1.84172
5.41719, -1.25955
5.41219, -0.99717
5.40720, -1.71138
5.40222, -1.66969
5.39725, -0.64034
5.39226, -0.65844
5.38726, -1.45739
5.38227, -1.74912
5.37728, -2.35034
5.37233, -1.76535
5.36734, -0.60340
5.36235, -1.01896
5.35735, -1.85331
5.35235, -1.37885
5.34735, -0.38931
5.34237, -1.01357
5.33737, -1.08648
5.33239, -0.77815
5.32740, -0.67746
5.32241, -0.80461
5.31742, -0.90060
5.31242, -1.53090
5.30742, -1.72327
5.30243, -1.50851
5.29744, -0.92201
5.29245, -1.56608
5.28745, -1.57309
5.28245, -1.37334
5.27746, -1.82820
5.27246, -1.80635
5.26746, -1.42649
5.26246, -1.36211
5.25746, -1.29143
5.25246, -1.34376
5.24746, -1.79317
5.24247, -1.51324
5.23749, -0.54201
5.23250, -0.83043
5.22750, -1.91413
5.22250, -1.50098
5.21750, -0.77119
5.21252, -1.08997
5.20757, -1.25074
5.20258, -1.79929
5.19765, -2.44971
5.19267, -1.31468
5.18767, -0.46360
5.18267, -2.02960
5.17767, -1.94011
5.17268, -1.06650
5.16770, -0.21040
5.16270, -0.64960
5.15771, -1.45271
5.15272, -1.85133
5.14775, -1.34650
5.14277, -0.83340
5.13777, 0.11289
5.13279, -0.57911
5.12782, -1.68322
5.12282, -0.95735
5.11783, -0.51988
5.11283, -0.92242
5.10783, -1.32030
5.10286, -2.12514
5.09788, -1.81634
5.09292, -0.83924
5.08794, -1.35456
5.08295, -1.25424
5.07795, -0.46519
5.07295, -1.34903
5.06796, -0.65284
5.06299, -0.08041
5.05800, -1.24512
5.05300, -1.02019
5.04803, -0.85646
5.04303, -1.26691
5.03810, -1.05004
5.03313, -0.87146
5.02813, -0.90000
5.02313, -1.10120
5.01813, -1.11649
5.01313, -0.56435
5.00813, -1.48160
5.00313, -2.03265
4.99814, -0.73902
4.99314, -0.49264
4.98816, -0.89704
4.98319, -0.75124
4.97820, -1.19998
4.97321, -1.33628
4.96824, -0.26775
4.96325, 0.19599
4.95826, -1.22018
4.95329, -2.29870
4.94834, -1.47300
4.94335, -1.46718
4.93836, -2.30383
4.93336, -1.88573
4.92836, -0.89390
4.92336, -1.34766
4.91837, -0.71555
4.91339, -0.17700
4.90841, -1.32352
4.90341, -1.31428
4.89844, 0.02921
4.89348, -0.37632
4.88848, -1.29801
4.88349, -0.49609
4.87850, -0.25583
4.87350, -1.17636
4.86853, -1.23902
4.86355, -1.03392
4.85855, -1.62011
4.85356, -1.61160
4.84858, -0.58688
4.84375, -1.51637
4.83882, -1.97584
4.83383, -0.68929
4.82883, 0.05503
4.82385, -0.86248
4.81885, 0.15370
4.81385, 0.02987
4.80885, -2.07622
4.80386, -1.90046
4.79887, -0.97336
4.79389, -2.04771
4.78889, -1.91784
4.78389, -0.56894
4.77891, -1.32411
4.77392, -2.13948
4.76897, -2.23427
4.76399, -1.07117
4.75902, -1.03482
4.75404, -1.82155
4.74905, -0.94225
4.74409, -0.87520
4.73912, -1.46283
4.73414, -0.61211
4.72925, -0.56355
4.72427, -1.71364
4.71928, -1.31898
4.71438, -0.92841
4.70948, -0.62732
4.70455, -0.75116
4.69963, -0.78706
4.69464, -1.47759
4.68965, -1.21568
4.68470, -1.30503
4.67975, -0.61923
4.67477, -0.80627
4.66977, -1.23268
4.66479, -0.95955
4.65985, -1.43711
4.65491, -1.30019
4.64991, 0.22585
4.64491, -0.15179
4.63992, -2.24242
4.63497, -1.30529
4.63003, -1.30698
4.62507, -1.92359
4.62007, -0.46715
4.61509, -1.11981
4.61014, -2.50072
4.60515, -1.34249
4.60017, -0.25256
4.59520, -0.89923
4.59021, -1.42495
4.58521, -1.93805
4.58021, -1.62696
4.57521, -1.85318
4.57025, -2.38134
4.56529, -2.10548
4.56029, -1.85427
4.55529, -1.08020
4.55030, -0.97728
4.54533, -1.36762
4.54034, -1.12251
4.53542, -0.80109
4.53042, -1.98409
4.52544, -1.79450
4.52058, -1.40755
4.51567, -1.75964
4.51069, -0.88132
4.50582, -0.10601
4.50087, -0.88584
4.49589, -0.73784
4.49090, -0.53142
4.48592, -0.68332
4.48094, -1.03090
4.47603, -0.10632
4.47108, -0.47579
4.46612, -0.87613
4.46118, -0.68437
4.45620, 0.17302
4.45121, 0.81959
4.44623, 1.14618
4.44124, 1.68525
4.43624, 1.58973
4.43128, 1.07263
4.42628, 0.14145
4.42129, 0.92810
4.41631, 0.17120
4.41132, 0.13243
4.40633, 0.47855
4.40134, -0.87351
4.39635, -0.68088
4.39136, 0.73366
4.38637, 0.44250
4.38138, 1.35696
4.37638, 1.78041
4.37138, 0.18004
4.36638, 0.94001
4.36140, 1.30158
4.35646, 0.24370
4.35147, -0.08680
4.34650, -0.05095
4.34151, -1.08383
4.33652, -0.54245
4.33155, 0.12961
4.32655, -0.45095
4.32156, 0.27386
4.31657, 0.59818
4.31159, 0.26610
4.30660, 0.15888
4.30161, -0.36680
4.29669, -0.68080
4.29174, -0.38975
4.28675, -0.23197
4.28175, 0.71636
4.27676, 0.63638
4.27176, 0.02591
4.26676, 0.12194
4.26178, 0.05482
4.25679, -0.51626
4.25182, 0.65668
4.24682, 0.67403
4.24182, 0.32807
4.23682, 0.88572
4.23183, 0.54997
4.22684, -0.93875
4.22187, -0.63173
4.21689, -0.16353
4.21192, 0.04795
4.20692, 0.92730
4.20193, 0.85209
4.19695, 0.68926
4.19197, 0.31627
4.18698, -0.30313
4.18201, 0.29622
4.17703, 0.57220
4.17205, 0.49402
4.16708, 1.63026
4.16213, 0.26811
4.15718, -0.72058
4.15218, 0.17752
4.14719, -0.29995
4.14222, 1.16643
4.13722, 1.64414
4.13222, -0.06062
4.12722, 0.01376
4.12222, 0.41437
4.11726, -0.49965
4.11227, 0.10207
4.10728, 0.58705
4.10228, -1.13079
4.09730, -0.65785
4.09238, -0.45542
4.08743, -1.82440
4.08244, -0.34179
4.07746, 1.12783
4.07250, 0.35439
4.06750, 0.10042
4.06251, -0.56486
4.05751, -1.06362
4.05251, 0.79968
4.04755, 1.25973
4.04258, 0.94175
4.03759, 0.40687
4.03262, 0.09402
4.02767, 0.89256
4.02269, 0.53739
4.01774, 0.36694
4.01275, 1.24005
4.00775, 0.74006
4.00276, -0.15652
3.99777, 0.72572
3.99279, 0.49366
3.98780, 0.55233
3.98281, 1.36351
3.97786, 0.80622
3.97288, 0.54157
3.96789, 0.97473
3.96297, 0.37370
3.95802, 1.27258
3.95302, 1.76975
3.94805, 0.92831
3.94314, 1.80231
3.93823, 1.33098
3.93323, 0.31563
3.92825, 1.56929
3.92331, 1.66792
3.91832, 0.00733
3.91334, 1.50957
3.90835, 0.51985
3.90338, -0.38038
3.89844, 0.54264
3.89347, 1.18634
3.88851, 0.36930
3.88364, 0.73560
3.87870, 0.76855
3.87372, 0.41292
3.86872, 0.51155
3.86373, 0.74165
3.85876, 0.93111
3.85378, 0.57691
3.84879, 0.65570
3.84389, 1.78625
3.83892, 1.69158
3.83393, 1.51097
3.82894, 2.16473
3.82396, 2.30501
3.81896, 1.39039
3.81396, 1.45202
3.80900, 1.47820
3.80408, 3.06767
3.79913, 2.96822
3.79425, 2.78125
3.78928, 2.31466
3.78431, 2.15224
3.77933, 1.54631
3.77435, 2.59373
3.76935, 2.97425
3.76435, 2.29385
3.75936, 2.13146
3.75441, 2.55477
3.74942, 2.32711
3.74442, 2.90885
3.73947, 3.75568
3.73451, 2.55406
3.72954, 1.74076
3.72454, 2.37387
3.71955, 2.80982
3.71455, 2.47541
3.70956, 3.20330
3.70457, 3.10978
3.69958, 1.77829
3.69463, 1.88527
3.68964, 2.20095
3.68464, 1.99373
3.67965, 1.33267
3.67466, 1.36648
3.66967, 2.16674
3.66467, 2.09502
3.65968, 2.46744
3.65469, 3.42532
3.64970, 2.82428
3.64470, 2.14226
3.63972, 2.25714
3.63474, 1.78612
3.62976, 1.76707
3.62479, 2.52324
3.61980, 1.92085
3.61482, 0.98190
3.60984, 1.41397
3.60486, 1.48409
3.59986, 2.37050
3.59488, 3.12250
3.58989, 2.79349
3.58490, 1.87234
3.57991, 1.46234
3.57492, 1.01452
3.56995, 0.02272
3.56496, 0.95691
3.55997, 1.61231
3.55497, 1.19224
3.54998, 1.35427
3.54499, 1.50073
3.53999, 1.16935
3.53499, 1.70801
3.53000, 2.66507
3.52505, 1.87808
3.52013, 1.43731
3.51516, 1.04988
3.51021, 1.23200
3.50527, 1.14854
3.50033, 1.96070
3.49536, 1.47528
3.49038, 1.19354
3.48538, 0.97647
3.48044, 1.12736
3.47548, 1.35734
3.47050, 0.61526
3.46551, 0.55245
3.46054, 0.79692
3.45554, 1.12944
3.45057, 1.51679
3.44558, 1.58062
3.44059, 0.90416
3.43559, 0.63668
3.43061, 1.11524
3.42564, 1.34650
3.42066, 1.09986
3.41566, 0.66743
3.41066, 0.31500
3.40567, 0.30185
3.40068, 0.67574
3.39569, 1.49124
3.39070, 2.29494
3.38571, 2.26154
3.38072, 1.31666
3.37573, 0.01477
3.37074, -0.39217
3.36575, 0.17541
3.36075, 0.90434
3.35575, 0.54736
3.35078, 0.18371
3.34579, 0.33052
3.34080, -0.00776
3.33584, 0.17890
3.33087, 0.21444
3.32588, 0.34416
3.32089, 0.65312
3.31595, 0.87416
3.31101, 0.66580
3.30602, 0.22419
3.30102, 0.26885
3.29602, 0.34708
3.29103, 0.26083
3.28604, 0.28257
3.28104, -0.01158
3.27607, -0.30252
3.27113, -0.64424
3.26615, -0.49721
3.26116, -0.14568
3.25622, 0.24391
3.25131, 0.85097
3.24632, 0.31164
3.24132, 0.02744
3.23637, -0.13684
3.23143, -0.34033
3.22644, -0.85615
3.22147, -1.12327
3.21651, -0.13897
3.21152, 0.31699
3.20659, 0.06277
3.20163, -0.42191
3.19675, -1.02866
3.19188, -0.19394
3.18689, 0.20526
3.18189, 0.27025
3.17690, -0.63051
3.17192, -1.01621
3.16692, -0.77085
3.16194, -0.99351
3.15703, -1.09688
3.15209, 0.28094
3.14712, 0.64759
3.14219, 0.05362
3.13721, -1.38384
3.13225, -1.53841
3.12725, -1.00033
3.12227, -0.81320
3.11732, -0.41614
3.11236, -0.44239
3.10737, -0.49642
3.10247, -0.55170
3.09751, -0.48037
3.09252, -0.50550
3.08752, -0.12497
3.08253, 0.30783
3.07753, -0.85940
3.07253, -2.23722
3.06753, -1.86297
3.06254, -1.33450
3.05759, -2.02714
3.05263, -2.12727
3.04764, -0.98726
3.04274, -0.88639
3.03785, -1.85643
